data_element,period,org_unit_uid,COCUID,AOCUID,datavalue
qi2rTZFxfgI,201906,lrCTB5KwSUa,,,
S4IL4ti1tUA,201812,eIOtAZGNcim,,,82
qi2rTZFxfgI,201901,qeii3Bj2AoE,,,
YVXuvootTv2,201803,ofxhzHlTJXc,,,
kwbcflQPEyx,202008,xzqpwPmn6xE,,,
HqyUkoaDevd,202001,YZN4dIf2VTq,,,1
